pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
30332,8,102,49,9,28
30333,8,102,49,9,28
30343,32,91,49,9,28
30344,32,91,49,9,28
30345,32,91,49,9,28
30355,36,93,49,9,28
30356,36,93,49,9,28
30357,36,93,49,9,28
30358,36,93,49,9,28
30361,38,94,50,9,28
30362,38,94,50,9,28
30363,38,94,50,9,28
30364,38,94,50,9,28
30365,38,94,50,9,28
30366,38,94,50,9,28
30367,38,94,50,9,28
30368,38,94,50,9,28
30373,27,89,49,9,28
30374,27,89,49,9,28
30375,27,89,49,9,28
30376,27,89,49,9,28
30382,27,89,49,9,28
30383,31,90,50,9,28
30389,33,91,50,9,28
30390,33,91,50,9,28
30391,33,91,50,9,28
30408,10,109,49,9,28
30409,10,109,49,9,28
30410,10,109,49,9,28
30411,10,109,49,9,28
30412,10,109,49,9,28
30535,41,99,61,9,28
30536,41,99,61,9,28
30537,41,99,61,9,28
30538,41,99,61,9,28
30541,8,102,49,9,28
30542,8,102,49,9,28
30543,8,102,49,9,28
30544,8,102,49,9,28
30545,8,102,49,9,28
30546,5,101,49,9,28
30547,5,101,49,9,28
30548,5,101,49,9,28
30549,5,101,49,9,28
30550,5,101,49,9,28
30551,8,102,49,9,28
30552,8,102,49,9,28
30553,1,100,49,9,28
30554,8,102,49,9,28
30555,8,102,49,9,28
30564,32,91,49,9,28
30565,32,91,49,9,28
30566,32,91,49,9,28
30567,32,91,49,9,28
30572,32,91,49,9,28
30575,36,93,49,9,28
30576,36,93,49,9,28
30577,36,93,49,9,28
30578,36,93,49,9,28
30579,36,93,49,9,28
30580,36,93,49,9,28
30581,36,93,49,9,28
30583,38,94,50,9,28
30584,38,94,50,9,28
30585,38,94,50,9,28
30586,38,94,50,9,28
30587,38,94,50,9,28
30588,38,94,50,9,28
30589,38,94,50,9,28
30590,38,94,50,9,28
30595,27,89,49,9,28
30596,27,89,49,9,28
30597,27,89,49,9,28
30603,31,90,50,9,28
30604,31,90,50,9,28
30605,31,90,50,9,28
30611,33,91,50,9,28
30612,33,91,50,9,28
30613,33,91,50,9,28
30627,30,90,49,9,28
30628,30,90,49,9,28
30629,10,109,49,9,28
30630,10,109,49,9,28
30631,10,109,49,9,28
30632,10,109,49,9,28
30633,10,109,49,9,28
30634,10,109,49,9,28
30758,41,99,61,9,28
30759,41,99,61,9,28
30760,41,99,61,9,28
30762,1,100,49,9,28
30763,8,102,49,9,28
30764,8,102,49,9,28
30765,8,102,49,9,28
30766,8,102,49,9,28
30767,8,102,49,9,28
30768,8,102,49,9,28
30769,5,101,49,9,28
30770,5,101,49,9,28
30771,5,101,49,9,28
30772,8,102,49,9,28
30773,8,102,49,9,28
30774,1,100,49,9,28
30775,1,100,49,9,28
30776,8,102,49,9,28
30777,8,102,49,9,28
30785,8,102,49,9,28
30786,32,91,49,9,28
30787,32,91,49,9,28
30788,32,91,49,9,28
30789,32,91,49,9,28
30794,32,91,49,9,28
30795,32,91,49,9,28
30796,36,93,49,9,28
30797,36,93,49,9,28
30798,36,93,49,9,28
30799,36,93,49,9,28
30800,36,93,49,9,28
30801,36,93,49,9,28
30802,36,93,49,9,28
30803,36,93,49,9,28
30805,38,94,50,9,28
30806,38,94,50,9,28
30807,38,94,50,9,28
30808,38,94,50,9,28
30809,38,94,50,9,28
30810,38,94,50,9,28
30811,38,94,50,9,28
30812,38,94,50,9,28
30825,31,90,50,9,28
30826,31,90,50,9,28
30827,31,90,50,9,28
30831,33,91,50,9,28
30832,33,91,50,9,28
30833,33,91,50,9,28
30834,33,91,50,9,28
30835,33,91,50,9,28
30841,34,92,49,9,28
30842,34,92,49,9,28
30843,34,92,49,9,28
30844,30,90,49,9,28
30845,30,90,49,9,28
30846,30,90,49,9,28
30847,30,90,49,9,28
30848,30,90,49,9,28
30849,30,90,49,9,28
30850,30,90,49,9,28
30851,10,109,49,9,28
30852,10,109,49,9,28
30853,10,109,49,9,28
30854,10,109,49,9,28
30855,10,109,49,9,28
30856,10,109,49,9,28
30941,30,90,49,9,28
30950,30,90,49,9,28
30951,30,90,49,9,28
30980,41,99,61,9,28
30981,41,99,61,9,28
30984,1,100,49,9,28
30985,8,102,49,9,28
30986,8,102,49,9,28
30987,8,102,49,9,28
30988,8,102,49,9,28
30989,8,102,49,9,28
30990,8,102,49,9,28
30991,5,101,49,9,28
30992,5,101,49,9,28
30993,5,101,49,9,28
30994,8,102,49,9,28
30995,8,102,49,9,28
30996,1,100,49,9,28
30997,1,100,49,9,28
30998,1,100,49,9,28
30999,8,102,49,9,28
31006,8,102,49,9,28
31007,8,102,49,9,28
31008,32,91,49,9,28
31010,32,91,49,9,28
31011,32,91,49,9,28
31016,32,91,49,9,28
31017,32,91,49,9,28
31018,32,91,49,9,28
31019,36,93,49,9,28
31020,36,93,49,9,28
31021,36,93,49,9,28
31022,36,93,49,9,28
31023,36,93,49,9,28
31024,36,93,49,9,28
31027,38,94,50,9,28
31028,38,94,50,9,28
31029,38,94,50,9,28
31030,38,94,50,9,28
31031,38,94,50,9,28
31032,38,94,50,9,28
31033,38,94,50,9,28
31034,38,94,50,9,28
31041,38,94,50,9,28
31046,31,90,50,9,28
31047,31,90,50,9,28
31048,31,90,50,9,28
31049,31,90,50,9,28
31050,31,90,50,9,28
31053,33,91,50,9,28
31054,33,91,50,9,28
31055,33,91,50,9,28
31056,33,91,50,9,28
31060,34,92,49,9,28
31061,34,92,49,9,28
31062,34,92,49,9,28
31063,34,92,49,9,28
31064,34,92,49,9,28
31065,34,92,49,9,28
31066,34,92,49,9,28
31067,30,90,49,9,28
31068,30,90,49,9,28
31069,30,90,49,9,28
31070,30,90,49,9,28
31071,30,90,49,9,28
31072,30,90,49,9,28
31073,10,109,49,9,28
31074,10,109,49,9,28
31075,10,109,49,9,28
31076,10,109,49,9,28
31077,10,109,49,9,28
31078,10,109,49,9,28
31163,30,90,49,9,28
31172,30,90,49,9,28
31173,30,90,49,9,28
31174,30,90,49,9,28
31175,30,90,49,9,28
31176,30,90,49,9,28
31177,30,90,49,9,28
31205,1,100,49,9,28
31206,1,100,49,9,28
31207,1,100,49,9,28
31208,8,102,49,9,28
31209,8,102,49,9,28
31210,8,102,49,9,28
31211,8,102,49,9,28
31212,8,102,49,9,28
31213,8,102,49,9,28
31214,5,101,49,9,28
31215,8,102,49,9,28
31216,8,102,49,9,28
31217,1,100,49,9,28
31218,1,100,49,9,28
31219,1,100,49,9,28
31220,8,102,49,9,28
31221,8,102,49,9,28
31222,8,102,49,9,28
31223,8,102,49,9,28
31224,8,102,49,9,28
31225,8,102,49,9,28
31226,8,102,49,9,28
31227,8,102,49,9,28
31228,8,102,49,9,28
31229,8,102,49,9,28
31232,32,91,49,9,28
31233,32,91,49,9,28
31238,32,91,49,9,28
31239,32,91,49,9,28
31240,32,91,49,9,28
31241,32,91,49,9,28
31242,32,91,49,9,28
31243,32,91,49,9,28
31244,32,91,49,9,28
31245,32,91,49,9,28
31246,32,91,49,9,28
31249,38,94,50,9,28
31250,38,94,50,9,28
31251,38,94,50,9,28
31252,38,94,50,9,28
31253,38,94,50,9,28
31254,38,94,50,9,28
31255,38,94,50,9,28
31256,38,94,50,9,28
31257,38,94,50,9,28
31258,38,94,50,9,28
31259,38,94,50,9,28
31260,38,94,50,9,28
31263,38,94,50,9,28
31264,38,94,50,9,28
31267,31,90,50,9,28
31268,31,90,50,9,28
31269,31,90,50,9,28
31270,31,90,50,9,28
31271,31,90,50,9,28
31272,31,90,50,9,28
31274,33,91,50,9,28
31275,33,91,50,9,28
31276,33,91,50,9,28
31277,33,91,50,9,28
31280,34,92,49,9,28
31281,34,92,49,9,28
31282,34,92,49,9,28
31283,34,92,49,9,28
31284,34,92,49,9,28
31285,34,92,49,9,28
31286,34,92,49,9,28
31293,30,90,49,9,28
31294,30,90,49,9,28
31295,30,90,49,9,28
31296,10,109,49,9,28
31297,10,109,49,9,28
31298,10,109,49,9,28
31299,10,109,49,9,28
